2.399999999999999911e+00,4.500000000000000000e+00,5.989950563865602540e+00,8.578324514625119690e+00,1.059318698135678005e+01,7.274398486726409097e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.182158014674072000e+00,6.054956602782270991e+00,9.481778344225322286e+00,3.965864981410710755e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.974018509343594019e+00,7.085923465708299673e+00,9.977493503534798691e+00,5.437646503893616590e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.219572997518273638e+00,6.546676104332737722e+00,1.007780621457720827e+01,4.612837874000329741e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.097953353919421282e+00,7.223612459816616926e+00,1.042100069454293632e+01,5.608061094183542927e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.165999248342800776e+00,7.514218855365343508e+00,1.013333669757993505e+01,5.609426003782032488e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.920840921696728820e+00,7.429243407994905901e+00,1.025511398011496489e+01,5.508951418707027869e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.089487526361658354e+00,6.425866220490523695e+00,1.024459901341758794e+01,4.737205662267205852e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.129528345719464255e+00,7.232230401933372299e+00,9.785000000000000142e+00,5.589282689026260798e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.078540994537856790e+00,7.606740220411579045e+00,1.038180785222855640e+01,6.214008599177304859e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.908524656331258562e+00,7.157346176349361322e+00,1.022299677401086804e+01,5.379974718956834323e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.888963198313723169e+00,7.719368093250813523e+00,1.003138483062717690e+01,6.184673236244129235e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.363408763978878113e+00,7.050470219595245780e+00,1.036994830670866286e+01,5.652338708538978906e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.182780776061013839e+00,5.981801287109839826e+00,9.971989561930758583e+00,3.966199404912249094e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.927502571379654306e+00,7.373359290601609217e+00,1.028095820353716405e+01,5.565298365914889800e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.042523316605882044e+00,7.079919360483776458e+00,1.021321122774845236e+01,5.673159078088791496e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.794999999999999041e+00,7.292394571151163518e+00,1.022822208445188075e+01,5.563574707832311006e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.046862196926941380e+00,7.560000000000000497e+00,9.911093131459068672e+00,5.577866719660933725e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.130441572534114592e+00,7.337331233820831855e+00,1.036106019748223339e+01,5.705061705468947864e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.899590477571189595e+00,7.964584759878406750e+00,1.060479966547853437e+01,6.233142122956415676e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.154514765841557988e+00,7.058697320850494172e+00,1.045975792002950300e+01,5.578792728507679044e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.217932158943494159e+00,7.905512384049632857e+00,1.065359507251517890e+01,6.487208323198003335e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.257383990815497121e+00,7.273356549915634517e+00,1.015459433289061764e+01,5.486254431335659376e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.115878990719404662e+00,6.924410464713125712e+00,1.041337632364860610e+01,5.598618722630540390e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.871463540225868805e+00,8.696577485517403616e+00,1.050606627971668416e+01,7.179144843274630539e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.085415602382306943e+00,6.993588761800053177e+00,1.026968248596257638e+01,5.399848519290765481e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.404632904550533468e+00,7.171904308530319128e+00,1.038803923963732423e+01,5.416795814703607270e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.232459456320242452e+00,5.901979309125835904e+00,9.746949540210403384e+00,3.863303814148182358e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.200789657184188286e+00,7.178339627133865086e+00,1.002497698660743097e+01,5.628559863985130640e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.103179312621053398e+00,6.996055238852503244e+00,1.025866117632880581e+01,5.314341279895529624e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.222684334588261201e+00,6.538244769983888816e+00,1.025999424083492961e+01,4.776503810345820611e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.991668982565290236e+00,7.244426410507044167e+00,1.003161179954797610e+01,5.446469008441798820e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.108968849711814642e+00,6.997082809455483776e+00,1.014025553036736405e+01,5.650281000189553815e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.328575206976492673e+00,6.561631855495601684e+00,9.923296896611134343e+00,4.874895229750106473e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.133946152797396856e+00,7.377596391151456601e+00,1.044566554867027008e+01,5.292030400160252945e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.126536967295003855e+00,7.503382327762965431e+00,1.028011037756336421e+01,5.694999430699229315e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.254810817676791146e+00,6.649357136929923584e+00,9.693175854501294708e+00,4.750054320751256220e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.056595166113893036e+00,6.623155291812643952e+00,9.885557222363086538e+00,4.677456601820954241e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.297877247783350896e+00,6.491534561681870485e+00,1.036943080789572136e+01,4.794793531289307076e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.899029433423274682e+00,7.883315174755543886e+00,1.033091682821780566e+01,6.119377931473047205e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.839299337795623046e+00,7.113980969773952445e+00,1.011014649214497396e+01,5.528983461433599089e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.039183735909913864e+00,6.947804273601055236e+00,1.059774980989797832e+01,5.536728152773571665e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.990403236929217279e+00,7.546530919548481542e+00,1.006499962182098251e+01,5.613202433101998068e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.026906089534958433e+00,6.496073302599173260e+00,9.981587045574253025e+00,4.814943749603918910e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.015815589539254660e+00,7.932270604892270427e+00,1.052417324254552966e+01,6.191004344473440391e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.111055757313784476e+00,7.927750374493667707e+00,1.029372636831947041e+01,6.359512834915315160e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.071868323692684477e+00,7.299329589288475084e+00,1.044095200151527258e+01,5.382361670130539011e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.162483901946869125e+00,6.637067724800236768e+00,1.046727972931578599e+01,4.681286366315349667e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.347395613542569315e+00,5.826770204946837062e+00,9.887794613131951849e+00,3.893732513894237801e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.288737585854948797e+00,7.170578473643911543e+00,1.043879288629699786e+01,5.409690413159075284e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.026624797372246434e+00,7.218201730228353874e+00,1.019974617544135498e+01,5.630933670587994655e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.038936522373084870e+00,5.880200973614035043e+00,9.883471187844321548e+00,3.865488794328817868e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.970299089980534823e+00,5.812723295681330171e+00,1.015597871889363901e+01,3.890762896578308538e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.100929984977564224e+00,6.508498785981794654e+00,1.019662737981142442e+01,4.837657321356704010e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.983320856715550029e+00,7.076077243471448064e+00,1.026794091769889405e+01,5.497869373572532581e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.058993298723250653e+00,5.881260107526876446e+00,9.825061362136109366e+00,3.907169036272280405e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.850157555156811462e+00,8.707424615292932657e+00,1.105212211614468565e+01,7.351982102867610003e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.991021030224525923e+00,7.224015833474420667e+00,1.017205807113675853e+01,5.766566074039215728e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.562901137518154293e+00,8.558834223180108225e+00,1.052637979655145806e+01,7.043789406644854090e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.405000000000000249e+00,7.128402385657983231e+00,1.068242052478485959e+01,5.437170912717198767e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.289585390579599533e+00,7.010750107410579801e+00,1.043222469567151656e+01,5.537943584046598922e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.210479547077659035e+00,7.327040676447414747e+00,1.018712347493057457e+01,5.530181722903000363e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.024149188152892798e+00,8.079768092489038267e+00,1.037782610707933095e+01,6.406299987186364397e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.844048827359120679e+00,7.398680235752144618e+00,1.003460736558205113e+01,5.692723932503863438e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.977582325315239586e+00,6.711832239534043509e+00,1.010519243071723849e+01,4.823564958873759245e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.073661800587118798e+00,7.158409863843726129e+00,1.031197049703544621e+01,5.432028059136947640e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.075178507453831145e+00,7.213074973185475081e+00,1.060067134289557522e+01,5.597201107044903701e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.165037515201754026e+00,6.972070851513320733e+00,1.027164294674574307e+01,5.586093969091741052e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.353004258069981702e+00,6.598616830414109735e+00,9.900602973136226836e+00,4.842126447250843846e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.058399200029254139e+00,7.411317090754614867e+00,1.018547991298553690e+01,5.384565230420448323e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.017828489896562161e+00,7.932451256679529550e+00,1.024183466927708963e+01,6.314613447034033378e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.787092670039009512e+00,8.160317652274979849e+00,1.076975229662017597e+01,6.305219952078668477e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.203764060013091886e+00,7.319065272290822932e+00,1.064291601506100982e+01,5.633745224052365330e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.015898714603813424e+00,7.327986103420971453e+00,1.032051981111385075e+01,5.469714355798344307e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.063704060065900237e+00,7.141355064354403481e+00,1.023495633036771935e+01,5.582498146550999962e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.209521858576072972e+00,7.086097482250467650e+00,1.016684990719753223e+01,5.543831152731292455e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.846365976534932507e+00,8.146269518920709274e+00,1.039762033012452491e+01,6.180022949092840001e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.942453733316623854e+00,8.028912111102352256e+00,1.034136749853690951e+01,6.612062668002391952e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.079134465059354397e+00,7.245653112480740177e+00,1.019438469025678629e+01,5.708149190754409297e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.209398942278249400e+00,5.815206284430392003e+00,9.818117297085979800e+00,4.018424150153990126e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.131753064352262861e+00,7.368523296207541762e+00,1.005287282284334616e+01,5.365100494100007111e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.870230356448520759e+00,7.149491317425945347e+00,1.015303576839970567e+01,5.611399449468628120e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.182483036792620013e+00,6.813465248730029344e+00,1.056929347038020950e+01,4.608094285262165357e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.158273744701741492e+00,7.293526159000896847e+00,1.027249180546154861e+01,5.500642288127653323e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.258403248897719706e+00,7.168267029852596117e+00,1.037836380296528382e+01,5.476976078194466524e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.287539685731858619e+00,7.204733747404409527e+00,1.029341856092308127e+01,5.472096833340867938e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.876455281555346133e+00,8.254370038470863591e+00,1.052371238131449438e+01,7.416223290129783763e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.037590204563781704e+00,6.930856080044178746e+00,1.021361533890523177e+01,5.446541998889751213e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.924729245140317957e+00,6.649076258161763953e+00,1.018121096884171273e+01,4.742968323023197819e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.200007062653006606e+00,6.551947256897721061e+00,1.038699383129386966e+01,4.789357835523064821e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.999400027140720404e+00,7.285076536215383314e+00,1.024321322367439002e+01,5.407081276032572603e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.898736309168392644e+00,8.920627476950693691e+00,1.014349601885588648e+01,7.262100784087200722e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.298601729462636634e+00,5.815710911751231116e+00,9.914200447693191975e+00,4.069124845986079819e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.091911103480534884e+00,7.127098342626822181e+00,9.907885972405972907e+00,5.416971180870449487e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.951645544532638610e+00,8.007685797774350078e+00,1.015737860866008369e+01,6.353898479045383851e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.205630219860804431e+00,7.830486789882213472e+00,1.081536617488703023e+01,6.628481080792902880e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.001372686364149445e+00,7.292240048489471604e+00,1.053928768094997181e+01,5.552202392802550790e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.000590819249660868e+00,7.162334002088408091e+00,1.017779263252583455e+01,5.527752674462009352e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.148248077691977898e+00,7.216862103482031721e+00,1.033006191185171829e+01,5.579812544498333082e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.870556688677051049e+00,7.918069454013481945e+00,1.068599900381125423e+01,6.355167254265467136e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.961362498493994799e+00,7.063632326749517354e+00,9.862482077069328668e+00,5.377409975717919011e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.030348568561271883e+00,7.833678290611562289e+00,1.044586755072412387e+01,6.507510966440236189e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.098382883274050315e+00,7.197240516427121371e+00,1.030518315659927708e+01,5.371287506491039032e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.073408806496435552e+00,5.947659365317124802e+00,1.011603588914286256e+01,4.024585711875522165e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.992855768786277793e+00,7.321750964526079208e+00,1.041137113500939471e+01,5.459929908044479419e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.083835400145898298e+00,7.290844584933013017e+00,1.020153743238632060e+01,5.337462959948748420e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.962060400436794971e+00,7.276250807110012708e+00,9.879486279239056756e+00,5.603412043158794376e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.160007296769911100e+00,6.416118656934252762e+00,9.890241198790954869e+00,4.882373943158076379e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.969463638671507866e+00,6.682138824942567723e+00,9.787291884314559098e+00,4.497240535011751028e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.855796621920901224e+00,6.667631261385296604e+00,1.021796886721470443e+01,4.580086957640215672e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.984568750607961896e+00,7.218813305114735179e+00,1.071266138630164022e+01,5.443625733402178035e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.990618800961368784e+00,7.757486982789174590e+00,1.076419419431099023e+01,6.243536151715753491e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.749176982110827616e+00,8.800017674092275755e+00,1.064103431291612445e+01,7.192793651205786176e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.924419873942167847e+00,7.299413827935624433e+00,1.029041253290359492e+01,5.642401741625194589e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.227989873040331581e+00,5.891536873039497912e+00,9.846301817568841486e+00,3.855244558316394343e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.995416784022956413e+00,8.083358786519282191e+00,1.038979010486803389e+01,6.211059003504952436e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.024245911447675184e+00,7.261625377774413970e+00,1.011260947408077726e+01,5.526908611474874888e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.875606572942664307e+00,7.557612707222338244e+00,1.055484497188171922e+01,6.492629428077136389e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.316172906235529183e+00,7.021041528785945118e+00,1.024678429542110969e+01,5.437369185126480708e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.269078439899988808e+00,5.837272238146506531e+00,9.853127385004567529e+00,3.985636750991650157e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.105672003691298144e+00,7.144369117629866039e+00,1.049126580356564276e+01,5.597243498794082228e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.045008706773492335e+00,7.357896139849184003e+00,1.056854432367283181e+01,5.518458638174811526e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.041938618249394821e+00,7.425600964608022991e+00,1.040391622221696544e+01,5.506621410143672790e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.172006039546722889e+00,6.485957959737846501e+00,1.035649924603982086e+01,4.836902581592233297e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.174469437880687472e+00,7.180901285936473144e+00,1.001650240360693722e+01,5.569961796528527742e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.398783214927012075e+00,6.006984659284193562e+00,1.005509643586140101e+01,3.934366390073584352e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.059823124924622384e+00,7.141759379332988544e+00,1.027160645381843196e+01,5.428696874612640499e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.857854010646654785e+00,8.904914647251123583e+00,1.040321049619383409e+01,7.156636488206100211e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.807308964739071655e+00,7.891121280677890759e+00,1.068827802322271303e+01,6.380748347078143645e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.285628542122297269e+00,5.842276341887090219e+00,1.010546525207621826e+01,3.907799720503447816e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.914357715781301650e+00,7.130541328203086948e+00,9.994991517201677667e+00,5.555416473602335259e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.856862016052938102e+00,7.023595669007526077e+00,1.067180120457665460e+01,5.424245808396029211e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.235607279576428574e+00,6.977548953460756209e+00,1.017875578267556058e+01,5.466969992795460698e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.066995869170863642e+00,6.482289024852198267e+00,9.812878536092847881e+00,4.706410572137429860e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.978465251998518859e+00,7.207285544507588959e+00,1.032336616431788201e+01,5.550976585495657645e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.273146364785056051e+00,7.025965906776037606e+00,1.055508759848500766e+01,5.373558836707919895e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.012025895706066159e+00,8.484883842732530823e+00,1.105517427947179065e+01,7.365989097631404192e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.074595406240558049e+00,6.200669190469009884e+00,9.971926869188047604e+00,4.820405597728565361e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.135973965404591723e+00,8.452668699497916549e+00,1.069014851594478088e+01,7.242905369292587103e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.113732635901929946e+00,7.050193211006072325e+00,1.039160376893767079e+01,5.665337072452119926e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.118944097814786431e+00,8.197958645975820247e+00,1.044420403493180594e+01,6.181117114375384247e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.128691992645844522e+00,6.812012833362576458e+00,9.869635612705163652e+00,4.766886276024149716e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.944680414269805091e+00,6.579058767652393058e+00,1.038589901287273598e+01,4.744440991406663422e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.072451687954040445e+00,8.091622090919889487e+00,1.045860845392720506e+01,6.255003050342762272e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.122755617662452465e+00,7.343012869568584122e+00,1.024562629887308596e+01,5.611079632907232551e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.999635643303776078e+00,7.044964266775269657e+00,1.026192995726770540e+01,5.604688361035750965e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.203289355042852726e+00,6.149557970105173688e+00,9.751492640162506831e+00,3.967991363625631873e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.290902528647408509e+00,6.611741999994998231e+00,1.007093060270708129e+01,4.878975180516384569e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.955932993006691767e+00,8.649933059177596917e+00,1.025372893832710375e+01,7.189590834911329331e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.211035176429271054e+00,7.061582951938109254e+00,1.028585717950751643e+01,5.510953924537156823e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.124159037673822858e+00,7.409901194028048366e+00,1.029658455723988375e+01,5.533406920902351978e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.080911102956263470e+00,7.328772342247004801e+00,1.013180917768411859e+01,5.617821142667084544e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.087089197455067158e+00,6.255244305708952623e+00,1.021350138373501792e+01,4.566260356006169197e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.101774232597216852e+00,7.073882580768191097e+00,1.043983017787404854e+01,5.691452412105413750e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.886411500962820398e+00,8.679074457923897867e+00,1.068833924618659381e+01,7.030237533102784653e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.013012640054010483e+00,7.548393641749197691e+00,1.021291764931208590e+01,6.355538621521882092e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.308310938010906810e+00,6.516642375882795157e+00,9.921383019591903718e+00,4.573610110206310253e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.060699973491633585e+00,6.963332905704405107e+00,1.043130771590157657e+01,5.687237946514975384e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.103517520264094109e+00,7.215610686560722797e+00,1.027905718981996230e+01,5.226744160777802684e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.871447883907256582e+00,7.155814103116804326e+00,1.026990797282276269e+01,5.570839650237282115e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.180081564383853809e+00,6.555232933969054265e+00,9.817973735839508720e+00,4.763860820815248864e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.246505393822826768e+00,7.273748653981744638e+00,1.046436018520564204e+01,5.591258639020172616e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.279866512533931910e+00,6.540928012552901016e+00,9.965678007757162504e+00,4.726679982076994690e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.962080831864606800e+00,8.524551931799194904e+00,1.042209679205837958e+01,7.102439300498132546e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.193609989043798336e+00,6.599684166596373913e+00,9.705234381954905842e+00,4.647348209116346496e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.071534210283468624e+00,7.148556300364557359e+00,1.031431827973469595e+01,5.229227244603625202e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.151994981129362827e+00,5.820196527346580773e+00,9.755625916877500359e+00,3.879479389964031188e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.779099913982869374e+00,7.849490235527754045e+00,1.026217178776349215e+01,6.337762324438465988e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.056359579784115432e+00,6.694882384215870452e+00,1.011602329255321386e+01,4.665791775455480739e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.870775603187568414e+00,7.921801125909456509e+00,1.057981636430870509e+01,6.383427827368871377e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.228144025958253671e+00,7.097342215034466939e+00,9.857698830422277680e+00,5.491037183544935196e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.153530684733942380e+00,6.908401320302078652e+00,1.003647586437769235e+01,5.458000811751858805e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.910464792488141939e+00,7.909260594719792259e+00,1.046702698320166647e+01,6.633491671758290131e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.141163288401591203e+00,7.673476046737783385e+00,1.051082742112177293e+01,6.251636949855437386e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.116701609687961394e+00,7.522196532235744471e+00,1.057778826316688559e+01,5.284924348816258721e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.172347108345769939e+00,6.624222231178437781e+00,9.765675835594898047e+00,4.649411987871914675e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.116020856525341998e+00,6.199179042880916590e+00,1.027064303273356671e+01,4.657581168113220649e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.082254879679269699e+00,6.490874526557171897e+00,1.007506046733395344e+01,4.646667371766096011e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.099623636170575125e+00,7.252318551237099342e+00,9.785000000000000142e+00,5.454370881644558189e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.951267941476919177e+00,7.440082182880455086e+00,1.055794883491652136e+01,5.664670871106872951e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.059361887134364189e+00,7.942093218177636693e+00,1.072164786007503956e+01,6.280776428371970255e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.142077462901474938e+00,6.434465084802097223e+00,1.002375906331946886e+01,4.790744225105289189e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.116430582203500776e+00,7.232820803875679161e+00,1.025104869729133661e+01,5.418858873568772161e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.950333610093561987e+00,7.123995709400768206e+00,1.042789370075746547e+01,5.554170598496552813e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.005045628943784131e+00,7.354977932454954903e+00,1.026833709808830442e+01,5.534165020053070982e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.088177878081632244e+00,7.202134119953504943e+00,1.045266966718548396e+01,5.586740709514540271e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.099020420087620131e+00,7.164472730927903932e+00,1.037337213641072431e+01,5.657432483417192515e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.901521520011264954e+00,8.573844315294227414e+00,1.061408448865702603e+01,7.051262367862525693e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.817440824665962573e+00,7.198763424312096149e+00,1.038063829023342066e+01,5.535313297407044253e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.128634621902145696e+00,7.871419610360600672e+00,1.071852490103719013e+01,6.357543309064127790e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.204113716829975367e+00,7.160088011577557587e+00,1.024904970439983387e+01,5.538926894888436259e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.053538367714748958e+00,7.809422933435073766e+00,1.040632525483708193e+01,6.430942930059914353e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.920317668723715343e+00,7.735252490504256784e+00,1.037413709672606466e+01,6.178438786344850442e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.932670193836474759e+00,7.031486656055973228e+00,1.044004528142031241e+01,5.542275058716126246e+00
