2.399999999999999911e+00,4.500000000000000000e+00,5.891805906191484254e+00,7.321614521506860207e+00,9.785000000000000142e+00,5.503568834257231757e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.325410960968629759e+00,6.724303371584612776e+00,1.000132523990244771e+01,4.786893753962418785e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.968424887762028952e+00,7.088135212350490377e+00,1.032803450295841330e+01,5.462069509480684815e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.162446748941253993e+00,5.925734784271472932e+00,9.900341721468970846e+00,3.970069988077863155e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.429264187916106543e+00,6.083604000398332268e+00,9.943637152167291049e+00,4.016263689557580285e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.958128679033206865e+00,7.291523510940060682e+00,1.033197992005668731e+01,5.426088935216257347e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.983943070287814692e+00,7.959300399791893632e+00,1.077786003100306544e+01,6.241318536014830443e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.236613818713363955e+00,7.203901062441532055e+00,1.049097056276948337e+01,5.419389740573868686e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.172955129427632137e+00,6.175519875296094696e+00,9.720557011335396069e+00,3.997980876777901038e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.019628167520861162e+00,6.984376235744353068e+00,9.946710617797288378e+00,5.495593355006481495e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.229251523322210105e+00,7.203699469796650767e+00,1.030756006325296603e+01,5.683151623047024259e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.679959931433956832e+00,8.705210131374021998e+00,1.034067214315058614e+01,7.322234870230177606e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.915855631908367940e+00,7.784460101489112382e+00,1.080503417202013416e+01,6.048659594067997247e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.237875497944797232e+00,6.636760795494534904e+00,9.996740723633381620e+00,4.627252707351987127e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.070700223125782280e+00,7.265529455844736972e+00,1.023683740020738853e+01,5.535483349962724731e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.876103047143867109e+00,7.890986939275597578e+00,1.062251012325002364e+01,6.444544425509711516e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.869124072634140710e+00,8.849528815530506520e+00,1.057440264067215097e+01,7.254130142421594485e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.161901060103345706e+00,6.483051915939641141e+00,1.027304439019125759e+01,4.685564670319812386e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.139194920231716424e+00,7.103393349484822039e+00,1.021418074379727692e+01,5.382127127825087953e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.969872478490581891e+00,7.894857545999584225e+00,1.048503734098015983e+01,6.299362403829454671e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.908890393163512833e+00,7.954814595903204832e+00,1.064389201743576052e+01,6.546574278124370316e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.088125365563451297e+00,7.211082863536021570e+00,9.889039012896722269e+00,5.502733813817380693e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.794999999999999041e+00,7.126482110602383457e+00,1.072404046785678311e+01,5.466010693309962143e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.126679251313776220e+00,6.721179663786343461e+00,1.030059719919276517e+01,4.767339741157321065e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.204534516358943819e+00,7.319602865231201072e+00,1.018046267405109795e+01,5.526846999247853276e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.784994937662304437e+00,8.543993636040864814e+00,1.077008427359008280e+01,7.325159404405785502e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.085020785966960943e+00,5.902166940409344420e+00,9.669639611380878463e+00,3.863905027472284370e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.832736465683281857e+00,7.738031783873803526e+00,1.060609122886189937e+01,6.322319313546916675e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.937562847192391580e+00,8.512108418218600647e+00,1.046656073300668588e+01,7.507707118024700144e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.839831419971058146e+00,8.245705770293191961e+00,1.050554087391842195e+01,6.377388913054221398e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.016357123033285959e+00,8.070783854006405633e+00,1.067797234314786259e+01,6.416926501001856131e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.326312319924132233e+00,5.624700076842175100e+00,9.922183203587856326e+00,3.862399625164987693e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.157641976235886716e+00,8.137606302627247601e+00,1.038096654330586510e+01,6.461897499609882800e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.104982614530613638e+00,8.007783015625081546e+00,1.045629023742729835e+01,6.451426582318029013e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.114991495751039174e+00,7.658309565338774938e+00,1.074155521646058986e+01,6.539135672436461100e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.820836872582162869e+00,7.693155318392505215e+00,1.023879189880001661e+01,6.343726885407808602e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.047821160266574125e+00,5.947699520812045115e+00,1.004338758469075010e+01,4.097207311809054175e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.560907300506790385e+00,8.696049165997926877e+00,1.101607759409774268e+01,7.223715236975756682e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.221168679461182016e+00,6.635057699606274006e+00,1.035269629079196285e+01,4.670785533199147466e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.895813176100872965e+00,7.885220834059229134e+00,1.024348332871310951e+01,6.414722868562629188e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.109392877558925683e+00,6.000518242925871881e+00,1.005284373507211448e+01,3.917633317135709170e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.938973322318791936e+00,7.838212663894691623e+00,1.061295797157502463e+01,6.324202988641222767e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.224544954977975664e+00,6.447181856673557476e+00,1.015471607093311945e+01,4.706066658910417644e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.319996071197299337e+00,5.884105818211279981e+00,1.015590465403985476e+01,4.109191591235715535e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.039070833696921881e+00,7.237508718642783556e+00,9.785000000000000142e+00,5.310557737548654345e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.303848727916032679e+00,6.713709521756976883e+00,1.020729793472442815e+01,4.531580759596914199e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.155203988686830385e+00,6.478735240415677943e+00,1.021129192682675857e+01,4.700750473773737781e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.168295527671191714e+00,5.846281554271429926e+00,9.877785585319033501e+00,3.949304625576762984e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.815969956127028162e+00,8.852955426474071743e+00,1.083476594211859556e+01,7.443367863689958952e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.106657149395379847e+00,6.439671414780761438e+00,1.010348319434482889e+01,4.570039848489934720e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.126089990933755836e+00,6.615955706254823099e+00,1.008027501153145522e+01,4.679798074106980899e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.093747768770194639e+00,6.726787969979667103e+00,9.901754137308550696e+00,4.918908527834999767e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.801149418967046500e+00,7.970029105740009889e+00,1.058464356920593730e+01,6.201331096588035940e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.201200381522570915e+00,6.687740725553696031e+00,9.918907078088647467e+00,4.700693528507580154e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.896031791821238599e+00,7.960738423060218061e+00,1.076114288372072103e+01,6.324614907944464015e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.320420243702593588e+00,6.623351319216641997e+00,1.023742114269337300e+01,4.721826055409732881e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.092329346148023461e+00,8.000660822172756426e+00,1.031213131753241719e+01,6.450422745368075361e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.909488464932175056e+00,7.798258443008916352e+00,1.080800459836373939e+01,6.411548919352508591e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.054756155658700401e+00,8.110291990334053125e+00,1.055362620985666844e+01,6.559986791033148634e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.205457504274067837e+00,5.822519794790583347e+00,9.951409366246894095e+00,3.812117423193826404e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.197338483884939464e+00,5.851831570185735742e+00,9.750795723490856659e+00,3.929986187633065953e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.086824371847432857e+00,5.648413758428952214e+00,9.968507164547185440e+00,4.019464164541253659e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.177718440735705308e+00,5.718501038483569054e+00,9.997086148245927006e+00,4.053746912637853583e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.950456816156759032e+00,8.620915562625565798e+00,1.052435222111870061e+01,7.305739436022716582e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.096259948035359422e+00,6.021730111401856433e+00,1.012649374269301283e+01,3.845265971673592631e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.101095665573718740e+00,7.293071355728371508e+00,1.027769401570293262e+01,5.497068435485252813e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.085294659298962294e+00,5.765383866237669075e+00,9.796232424041605213e+00,3.943971388981821757e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.143501238985394686e+00,6.425245650527092955e+00,1.023516356485183643e+01,4.719506425560071605e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.042968085058177508e+00,7.085042026796784853e+00,1.018007804892454438e+01,5.527187499563454232e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.439184508776856219e+00,6.414712405903336467e+00,1.000007600760328330e+01,4.717626194312122934e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.370085553684186053e+00,6.575723151897053143e+00,9.736375841373261508e+00,4.699157739362862962e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.046806183146652636e+00,7.545851416969767911e+00,1.055522299649086371e+01,6.531467416247705771e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.140511852975141238e+00,6.995985774920961298e+00,1.032022912624450939e+01,5.690564829955107484e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.075729541531916134e+00,7.198547524418463794e+00,1.060295457116330731e+01,5.472520012075319684e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.121369314380367577e+00,7.422260188104661260e+00,1.056322995666168296e+01,5.408039156341194698e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.351887174825730398e+00,5.939438877265151184e+00,9.986144789730062143e+00,4.012910701375733247e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.199528605841631901e+00,5.894282452945314610e+00,9.312239944040006989e+00,3.933679948136447724e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.144422579703890719e+00,6.587876631791664828e+00,9.720597474098177315e+00,4.810592192014048862e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.102678217970384900e+00,7.788379596470843325e+00,1.074956384856681524e+01,6.435494362337402130e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.267606484648220011e+00,6.718985979054146185e+00,1.012389016575438028e+01,4.795212895574092471e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.890236356773840498e+00,8.777623108136975105e+00,1.049768307092867481e+01,7.225668839894239248e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.121032330819057954e+00,7.823144637754950281e+00,1.031639046242609759e+01,6.589761518186177724e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.092128432357021950e+00,7.360497880185822517e+00,1.049381008803373305e+01,5.609600645937222296e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.150271038912884514e+00,6.778799867869066631e+00,9.939952590280771716e+00,4.760834315938363481e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.909410613793033562e+00,8.534003193638101337e+00,1.050697251552179168e+01,7.240651471060422395e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.660699659697945307e+00,8.251642553470675878e+00,1.039791709011480236e+01,7.283981839753152165e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.192450343481055164e+00,6.493759722502785436e+00,9.890861272873705090e+00,4.732612454970055005e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.047981273459517304e+00,8.008394160688590446e+00,1.042042272407461212e+01,6.230288747292093809e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.165120762149624234e+00,6.365838021592783669e+00,1.022278006368689418e+01,4.691252701648035206e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.174015871402306566e+00,7.369607370331618945e+00,1.081500000000000128e+01,5.392715905701486179e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.225511870754813160e+00,6.484110191339663487e+00,1.040995885813076249e+01,4.637862922948508881e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.117611656738429105e+00,7.826829568069411103e+00,1.067171405145468555e+01,6.325831685769658819e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.196507911363323906e+00,6.508815291525602120e+00,9.879383012241547135e+00,4.657680538472788179e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.067967897193108584e+00,6.718538399925382265e+00,1.046985726435085873e+01,4.521364244180625214e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.204409837672431038e+00,7.309149997005185639e+00,1.041913748899575332e+01,5.645583748383123712e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.095344572286511386e+00,6.087618672960025457e+00,1.010265865658638162e+01,4.089470390366034103e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.857952493479482214e+00,7.781363591171445826e+00,1.085169162561338041e+01,6.478128688271225677e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.040409143696233940e+00,5.993240306132318729e+00,9.830925657356258895e+00,3.868362381526399219e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.896445010932048980e+00,8.543749904318799437e+00,1.103886103792448381e+01,7.198175876292717490e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.039675765361197435e+00,8.133162175274843975e+00,1.037192196480784467e+01,6.234729031012374634e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.132517296317212541e+00,7.149595128409646172e+00,1.061603201863157331e+01,5.404499320301684229e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.910416917623204647e+00,7.736287562686421815e+00,1.081521914809074403e+01,6.375603259309293946e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.179627034394930440e+00,6.477513523858986488e+00,1.009719341411548577e+01,4.752919641945728024e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.954661662826459256e+00,8.048321695342620430e+00,1.073259487180459715e+01,6.277751862377138004e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.386449583421833331e+00,6.460754995657654653e+00,9.977771103582963264e+00,4.686256875493618246e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.134665177360186128e+00,5.881455256045297730e+00,1.006033988070040941e+01,3.931668608903463813e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.117937834781266737e+00,7.923920884849043667e+00,1.074790853009243285e+01,6.659355187840047208e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.929244970794417924e+00,8.299684341055613146e+00,1.059637202963553371e+01,6.676333265832954389e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.973879745766226712e+00,7.236020445430742853e+00,9.996688088939620798e+00,5.533041945242013426e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.941855453018018096e+00,8.675120306028988537e+00,1.068419374462220617e+01,7.225972162050922520e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.619894616633428264e+00,8.340113611493940482e+00,1.093214228622376183e+01,7.331397515677258170e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.655628073907354114e+00,8.867628575195031004e+00,1.043491850391079545e+01,7.260878180404911397e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.165417124078542699e+00,8.180331788136724569e+00,1.017628832770524383e+01,6.229306695386503279e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.647549512895870372e+00,8.639159501057651624e+00,1.075574005779992603e+01,7.350789690967690859e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.914380807781566496e+00,7.987498996611287261e+00,1.028843666421457570e+01,6.377422658257729360e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.794999999999999041e+00,7.486083709827172861e+00,1.041519978088804166e+01,5.429361067376728300e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.165659027754861299e+00,6.022575198275387898e+00,9.743041092392141778e+00,3.856106047891181277e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.230196057458820214e+00,6.560950609489639263e+00,9.856476862272465667e+00,4.697701343596810020e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.829022011595974107e+00,7.263704168861887744e+00,1.028285599130281369e+01,5.717748811611206072e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.077048734406258035e+00,7.042041297754830786e+00,1.014577876114714172e+01,5.410360597225123414e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.901972022333835888e+00,8.530803653983680235e+00,1.094740560874302915e+01,7.212700860456958019e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.865670634626405366e+00,8.783247376048835875e+00,1.083346023967942706e+01,7.230298916733812753e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.892489961040138446e+00,8.635502916649546279e+00,1.119410507258926124e+01,7.080859736456943665e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.073639094765691304e+00,7.756536711079195179e+00,1.056023537965841008e+01,6.480206666184269437e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.916659161998941485e+00,8.808656789311086754e+00,1.088823569742011621e+01,7.540720748548782382e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.091017041891158001e+00,6.732630596962084546e+00,1.027576030174169652e+01,4.755281317643603956e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.223449719039706451e+00,7.078793823499064608e+00,1.004341252570666221e+01,5.461363446352102358e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.956852571554771991e+00,8.580705608932850836e+00,1.043711743791330093e+01,7.212844554010047204e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.815312622615833149e+00,8.431020172238055110e+00,1.052273763385085203e+01,7.283510428899587552e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.956150578010739771e+00,6.549271801491379996e+00,1.016722014410670560e+01,4.599660445963696276e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.293299333580219646e+00,5.944433172091259543e+00,9.826798840690464942e+00,3.919574132367083852e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.825065073499853696e+00,9.023737885967848982e+00,1.054794330922385015e+01,7.504792048422292972e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.077276140643267155e+00,6.017136682942500592e+00,9.822455989641003526e+00,3.988744277610131395e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.457861708571569714e+00,5.734911811849786822e+00,9.874612414903365831e+00,3.778898849936735083e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.997361896128986736e+00,6.608810404550006901e+00,9.962089556052593053e+00,4.621688594908930803e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.217814722443190334e+00,6.010640101016337056e+00,1.002070369928432214e+01,3.839042210091388352e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.825721836174204249e+00,8.774824356245096268e+00,1.081187383807467661e+01,7.439020755205074664e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.333166986923020936e+00,6.581295824252346272e+00,9.659978364278430263e+00,4.783753296399208210e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.063997883083919405e+00,5.781183789046819399e+00,9.584538224851335997e+00,3.926500874833553922e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.175178858479931421e+00,7.950418953598020089e+00,1.006201041117495798e+01,6.580991412983903999e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.228205612323659324e+00,7.324845489807446874e+00,1.014357818243260212e+01,5.623034997640537824e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.197411661441589281e+00,6.040123376670063493e+00,9.839736933287348108e+00,3.953397502048908052e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.102053418109695926e+00,5.836249297535457181e+00,9.974970626669634299e+00,4.041385383358778505e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.294288985270703130e+00,6.673363968488631670e+00,1.016236741458288506e+01,4.797535080851563549e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.210290258928800711e+00,6.967362151533998293e+00,1.023147450707049799e+01,5.654111070016631935e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.843862787117213742e+00,7.885026581958975989e+00,1.029848498849504068e+01,6.252009586678725306e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.056346224714236115e+00,5.837916411027773478e+00,9.391768387824440012e+00,4.095695271312666641e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.051362704482794896e+00,6.486261859014082809e+00,1.010000215522025258e+01,4.728427981808102309e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.221597322252355511e+00,7.249760402713144813e+00,9.853807389189730870e+00,5.648263651953395303e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.197341988408308744e+00,6.476898923982123080e+00,1.020589690077880540e+01,4.890476586861129960e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.990061170069184371e+00,5.934106750713245226e+00,9.878642538810884943e+00,3.928528368825026984e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.082641751201566471e+00,7.351252178150001981e+00,1.046516640264154496e+01,5.661751202157976337e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.929755393178701262e+00,7.164392527391466814e+00,1.030453047948208045e+01,5.492688808250438370e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.956303572782481126e+00,8.749231899150045066e+00,1.048260069453087695e+01,7.336680324795675112e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.774582844379904323e+00,7.803816088006851004e+00,1.025164057909708148e+01,6.303966480243591519e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.247010530178577881e+00,6.591205867235895965e+00,1.000259369225461725e+01,4.622797716449703387e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.340658828333801011e+00,6.964734865382805395e+00,1.009326753809152954e+01,5.511617265096239393e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.178183863771550044e+00,6.642020384289982537e+00,9.943554500953545983e+00,4.635439441820808248e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.893624837624944490e+00,8.201589025463126958e+00,1.037053373753667884e+01,6.339154895787733501e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.988782021308465708e+00,7.670405185577338969e+00,1.057682436294528117e+01,6.477638945531585257e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.197291666012250566e+00,6.676197625831000515e+00,1.026048539640022739e+01,4.670274487243911032e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.062216912276531033e+00,7.760935648034253731e+00,1.058449299770450303e+01,6.319505370076109685e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.004308786962101685e+00,7.164227261214729303e+00,1.023527640204441980e+01,5.397738474838194023e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.981582188312899895e+00,7.200583490631941253e+00,9.824239375493268867e+00,5.355701011808950085e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.936073475986744619e+00,8.674203389275474407e+00,1.094285404008762441e+01,7.373962127253284038e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.156895022436343012e+00,5.761847887152585557e+00,9.752918436709739680e+00,3.853255178840718109e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.292148644537917335e+00,5.891130085009418593e+00,9.672732689176870124e+00,3.986235572649092340e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.917617576793347212e+00,8.120832498918794329e+00,1.073709235927210770e+01,6.469110971668357912e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.030101195823603710e+00,7.873408419604863262e+00,1.084977917249110924e+01,6.105416948359795093e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.303461751593075313e+00,6.540136136111819987e+00,9.962431222777826889e+00,4.695053275081590982e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.969987426338660086e+00,7.900518580042883876e+00,1.031202666390857026e+01,6.293082345853997062e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.233671530721386134e+00,6.006703741814388486e+00,9.718082455129087194e+00,3.934293980830446902e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.915819736155254915e+00,6.040482357782027911e+00,9.623970869261240679e+00,3.846005673371961642e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.098795474523330817e+00,6.474693864467843341e+00,1.002839115831719674e+01,4.785067586146967145e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.213943966927834239e+00,6.504389475858005198e+00,1.008692032617683765e+01,4.594953931956069049e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.184612774096270194e+00,5.813174446326838662e+00,1.005236846643958692e+01,3.918228604481840627e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.162096422181510214e+00,5.883222579948295561e+00,9.407879395217559448e+00,3.846857569954276634e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.031102187850541085e+00,6.345997306164883334e+00,1.043211328997925769e+01,4.750816267138589843e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.158453593943451487e+00,7.004233643144582189e+00,1.008926375866833069e+01,5.503471455141911939e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.908195974015049146e+00,7.998299334874510613e+00,1.058988853585305279e+01,6.380839323402356378e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.101264885399893423e+00,5.837933480483544990e+00,9.911303637317663728e+00,3.985709035031938630e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.971550333942230893e+00,7.553467549656423863e+00,1.019171056719714130e+01,6.473039621350810791e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.014298349308404568e+00,6.905675585923578552e+00,1.022067573474784474e+01,5.631002167093540400e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.906584804469796168e+00,7.683876452580819638e+00,1.074695532366527573e+01,6.183380605367392313e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.146118947001256494e+00,6.367618983997400228e+00,9.892579559746039308e+00,4.741813140704749685e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.233647506834959273e+00,6.437102166779331114e+00,9.940479207954641794e+00,4.692817776150526754e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.053188545295806300e+00,7.340785958098438257e+00,1.041296497991853798e+01,5.534787797666853137e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.013074687730379786e+00,7.169401021712026534e+00,1.011170126382433132e+01,5.450638919852687891e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.137935524806894527e+00,6.039740701358318198e+00,9.769085719070050189e+00,4.067787666834229654e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.802187176230168220e+00,8.580665127054109220e+00,1.051489989327115282e+01,6.981508958012718757e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.995227125249408040e+00,6.441551710711400425e+00,1.013857353343139067e+01,4.646418322373654597e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.086237132217205748e+00,6.608713723083332603e+00,9.943205865423479395e+00,4.676494856747221540e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.946083051822196097e+00,8.001151556347451788e+00,1.066011657893488440e+01,6.310486720582640707e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.418305762643539580e+00,5.677010022038798454e+00,9.859613793275245897e+00,3.930978883376122557e+00
